fixture	sha256
2009-prezidento/valdemar-tomasevski	447e7f266f4f8d76d15003ec8621e0538dcf09f7e509e5f9ab983dcbd13bd696
2009-prezidento/valentinas-mazuronis	40dd0fb9277516bd149d9da21a1034463ab1f43b818c0f266d673a9a1fcceee4
2011-vasario-13-seimo-marijampole/albinas-mitrulevicius	e3192103010c7825c38bba0adf3a2ebc97553c1c335a1f7e85d37dd1162883a2
2011-vasario-13-seimo-marijampole/algis-zvaliauskas	e347c37dd7e40a2a4d2d4f8a83946082cde6a324e3b30125067113511af8629c
2011-vasario-13-seimo-marijampole/gediminas-akelaitis	7cf03fe06cca0ee4a5134c5bf1c5357a13e8566814d0cde5118a79cb6fd51f60
2011-vasario-13-seimo-marijampole/nora-ribokiene	5bd041796ff1dbdff477ef92de9d3fcbe0a9875e155b677e5a72f1b522f3f80d
2011-vasario-13-seimo-marijampole/paulius-uleckas	f4f243ce50f709603235c0ca7d1b55fbb0a6f44413ec300f95530ab5bb31e32d
2011-vasario-13-seimo-marijampole/ramunas-mazetis	2cd56c93050dc89aefadb4cec96126e0682a4414d8abcb88813f104c02e26a39
2011-vasario-13-seimo-marijampole/rolandas-jonikaitis	0ad42acb9ef66116a146ec4095d908513563660ecf03e6730447ecc2a18dd209
2011-vasario-13-seimo-marijampole/vaida-giraityte	3d83264f7a6f32ca4135f7b678630ec82509f799a28450fac872a8e1f300e027
2011-vasario-13-seimo-marijampole/valdas-pileckas	287acd4fbc4dfcea97a859e44c0a1a03beb6838758bd3b8996bfdf57e4959224
2011-vasario-27-savivaldybiu/arturas-zuokas-42680	cc35de55272ce318bf5c33cf808ca41708bac0d9240da8c4af35f33e616d0cea
2011-vasario-27-savivaldybiu/arunas-burksas-27707	e2ae4314155a47cea64b5f6329c42528969be9b593a9d7eb34d0e65970140f57
2011-vasario-27-savivaldybiu/arunas-karlonas-43800	3e7fe9b34f28bff578ee1d653194600399dcdf531819f876ee3795c72b18a417
2011-vasario-27-savivaldybiu/darius-norkus-42302	68c33174feba622d82694bab1a6a96670905ea1beef37105be91c7a34ae405cb
2011-vasario-27-savivaldybiu/diana-jokimciene-kachabrisvili-44060	18692cbb9b5fe1414e584221ea1409d28131edb022f8d8c7795ee8438dbd4adb
2011-vasario-27-savivaldybiu/mindaugas-kaknevicius-26835	89b719026d645da4f3ed19fdeebd6cf1e3df03120acd6ca76174b2a257d1e6b2
2011-vasario-27-savivaldybiu/rimvydas-buinickas-59139	f1ab748717a82d36ddec6ccb4901e44701c8c394b594f273294501b526e983ce
2011-vasario-27-savivaldybiu/valdemaras-stancikas-42569	586ac7767abaf00f62c1860ad305d5d295a7e7b62ca19dc1f26c16d335ae1761
2011-vasario-27-savivaldybiu/viktor-uspaskich-48972	1035c5080f69d8f8b7d384ca4ae6b069b66f4cf211a7a5d5fb4b3ab64c963158
2011-vasario-27-savivaldybiu/visvaldas-matijosaitis-29278	8c2e464180c56c94e61edac32e2b99cddc2b581eb6961522d668a921fe90f108
2012-seimo/algirdas-butkevicius	647e523269681a0d251729e55915e348e1ea455c9decd84866fc30e3e1c05fd2
2012-seimo/alvydas-medalinskas	f764511cb463e7150a5026ed28abd11791029964f0be203de91ac2d02132ffcd
2012-seimo/arunas-markunas	12588dea3e73fea5512bfdbc275507194864dee32b748786a4b3e1e25768ce74
2012-seimo/arunas-markunas-2	9c5df1ce4c39cc375fa70e96d4e8698bf57d667c8d45384722a1c5399ece4090
2012-seimo/gediminas-navaitis	06213a9f86b2f1d983c6608d7a7c549e516902f5f6723ed08c9c4f4331adc6d0
2012-seimo/linas-balsys	4adf338f26d005dcaf2dba6d83bc9584d32f5d8b385b83ab5670766dd18f7e19
2012-seimo/naglis-puteikis	f7d7ec54d6b24c7d641176903fcc7ae5b6b997876fbccaea136fcae5cf4ac182
2012-seimo/tirkisas-amanovas	100d2638b562ca0e033cc167bb692be58cf84fd7d785123f7e3980b14c347cba
2012-seimo/vilija-blinkeviciute	60b2fc073bac2182bd15dd05adf13827b11eed2cae410749644ebdead1353844
2013-kovo-3-seimo-birzai-zarasai-ukmerge/aleksandras-zeltinis	207e0bb79af36518c0124d3596ac42bd433723d3946db014c9bfeb1a53be4c9e
2013-kovo-3-seimo-birzai-zarasai-ukmerge/algimantas-dumbrava	4c81e3077efdaf48695388429ad3b5bd176280e815110ec2a4aa14da33398f54
2013-kovo-3-seimo-birzai-zarasai-ukmerge/algirdas-kiznis	bb9a025b3e6c3050a9e0ffca203c0a33c73a2a1cff4fc5a4cfdf9ca17f70042b
2013-kovo-3-seimo-birzai-zarasai-ukmerge/arturas-melianas	b200de9f2905bd05977cc91d626b2a174afcfbe5c00fa9749764de5099f2429a
2013-kovo-3-seimo-birzai-zarasai-ukmerge/aurelija-gurskiene	0e8241a76d3ca6da97477c9f416bd9cd20c6a09a8cd1e4ab99815ea91d8b257f
2013-kovo-3-seimo-birzai-zarasai-ukmerge/ausra-lamanauskiene	0b767168792adec0621e1ef3532dd917b538ab073ea1a28807fac297410b94ac
2013-kovo-3-seimo-birzai-zarasai-ukmerge/dailis-alfonsas-barakauskas	5db93d25f619076c957ab05d80560b3c23d89cc6c4bef714d7a9a8a052fd4a04
2013-kovo-3-seimo-birzai-zarasai-ukmerge/daiva-krikstaponiene	d290f0d16b3df930f4d0dd7bbdb984f63f64966c192db8218c4c6860566725dd
2013-kovo-3-seimo-birzai-zarasai-ukmerge/dalius-bitaitis	5699a984b11c98dbc8c7baf96f9360705a50d7475a21b61376a5f2af71bd4210
2013-kovo-3-seimo-birzai-zarasai-ukmerge/dangirdas-miksys	fc6ae9b8924306877a4530c9b903bcd4f67c5535af50328f11bd89d43e12b571
2013-kovo-3-seimo-birzai-zarasai-ukmerge/danute-uzkurelyte	589025728419637010dbac0d6017929c0739f7fa4c449b34a8dbbeb2d412c7c5
2013-kovo-3-seimo-birzai-zarasai-ukmerge/genrich-sarbaj	c808ace2891a6c6b4f1f5ab31c9ea271518367f78c52ef679fb5872988169d14
2013-kovo-3-seimo-birzai-zarasai-ukmerge/gintaras-songaila	7413f526b5f97b4830f54aae6e73ecf4182cda5073b26aed44df76edf23cbbb4
2013-kovo-3-seimo-birzai-zarasai-ukmerge/gintaris-petrenas	ff99df38937dd4139431d447cb8f8ef70fca7c96493b038580c9e035fb9fb567
2013-kovo-3-seimo-birzai-zarasai-ukmerge/janina-galiauskiene	5571dce7c030cf7b70b67ce03e19a4a2bcdbd16e119728cde974b6991e999c62
2013-kovo-3-seimo-birzai-zarasai-ukmerge/julius-girdvainis	8314997326f342bd1011e2204e1529f45bc87297c242989364823a61add78b03
2013-kovo-3-seimo-birzai-zarasai-ukmerge/julius-kazenas	f2589cfa7d367cbf2a340a99724336eb8f32d152e1d04772d1b743c4032a8fee
2013-kovo-3-seimo-birzai-zarasai-ukmerge/juozas-murauskas	2d7a0c18e2118120b5113414f63f8a3770f4e2e7cc63b761d159d9dd3386948e
2013-kovo-3-seimo-birzai-zarasai-ukmerge/juozas-stanenas	bbd787fd990bdd8f5fee691a0e5bad908e108384f9021e5bf4d70a1f1911180c
2013-kovo-3-seimo-birzai-zarasai-ukmerge/kazys-grybauskas	1cd2eea3d4277da80b05ba1ab7bf39aa7a8690e4dec51c315ec349dc0c79691f
2013-kovo-3-seimo-birzai-zarasai-ukmerge/kestutis-slavinskas	7afee167f72fc9b1e05a6bfd64cd4b0f47f0e2a0af4632d0eb483b35698313d1
2013-kovo-3-seimo-birzai-zarasai-ukmerge/kristina-brazauskiene	5d6f229673909d35e3384605bf00133d45bd4f7fac42be5738a28c2de3de665f
2013-kovo-3-seimo-birzai-zarasai-ukmerge/ligitas-kernagis	9264e37c66241f6189e5ab1b6aebd4abed8cc097768889b66a91b7df9a4320d0
2013-kovo-3-seimo-birzai-zarasai-ukmerge/mindaugas-kluonis	0dc997530ccdfff7fdb323c1ceeff1840ce7455093adcff5a1fd6b01d440412f
2013-kovo-3-seimo-birzai-zarasai-ukmerge/nijole-satiene	f9e459e386cc813dbf0a7af1794e7850d1ff5b8e866b991e67937958400ea855
2013-kovo-3-seimo-birzai-zarasai-ukmerge/nikolajus-gusevas	b8f543faca1a0f5c027cb0518733f370dc8d4a8e86cbbbc979f11d41ab013d0d
2013-kovo-3-seimo-birzai-zarasai-ukmerge/rimantas-kumpis	d195a9d985ed8ffc41a1b72c6c03269f388e569399f3371595ee5ea1dcdfa87a
2013-kovo-3-seimo-birzai-zarasai-ukmerge/rimvydas-podolskis	31744a5d8d742ae0a4756d967d5a34058c3e31eba91bc9f4b1308e6b7d2cf8f4
2013-kovo-3-seimo-birzai-zarasai-ukmerge/ritas-vaiginas	33d790ac03f035b23edc88b8905036347fce1f5a9303c997ceb1967e06e40238
2013-kovo-3-seimo-birzai-zarasai-ukmerge/rolandas-janickas	f837d187bfeba602b9d44f82842c87d5d819d8535d7d82aa0b507807bbcf8a0f
2013-kovo-3-seimo-birzai-zarasai-ukmerge/rolandas-urniezius	042c30dfc2195c20b9d4d8e0989d70f96902054f402a866e5bdc581eb35542e1
2013-kovo-3-seimo-birzai-zarasai-ukmerge/sergejus-kotovas	0f325936c2ef94189adae53b066be5396a7eec2cef738cdc9f0863e0f587d6cc
2013-kovo-3-seimo-birzai-zarasai-ukmerge/sigitas-martinavicius	c2aeb99efc0ae4151e8578040db09623ec0fde4c0211bc592094787a36adfe45
2013-kovo-3-seimo-birzai-zarasai-ukmerge/valdemaras-valkiunas	d1648a1e9d03937a515270cde0a10fd5f815dc8620c394d0ec8d84a47a34ef51
2013-kovo-3-seimo-birzai-zarasai-ukmerge/vytautas-galvonas	a5b6e41f4cb87085841312070a4f99984395525102592802804af31656bad907
2013-kovo-3-seimo-birzai-zarasai-ukmerge/vytautas-sustauskas	9b063629f4e00fefad18e704b37b2d804d32bef29f591e06be11b413f3f11487
2013-kovo-3-seimo-birzai-zarasai-ukmerge/zydrunas-savickas	6d1c93b471109edbeb9341ba047ca25510d3c992722b1b23bc9d7182ba11c3ac
2014-ep/algirdas-saudargas	05d989d5b3788d781c810a5796e4cafc9ecd54bfc3778001c53bbb3fcd2e27c8
2014-ep/arturas-melianas	7af8041ec92a5219b696594eef08989ef148bc807126666b43aa9d3bfa8164e9
2014-ep/gintaras-steponavicius	2253c84fe23ef9242a68e8519423967de8d631dc3bf12fa24cfcd3ae1f2b24e0
2014-ep/julius-panka	60f926236fe0034af6b2348c1fa7d69b58fe27ba6889870fb94c67fb16da27ab
2014-ep/linas-balsys	c107b04348d5c0742440221f69c187a23491fa608b778dc47da2b9253d8d05a1
2014-ep/ramunas-karbauskis	4f4dc8047e1ccce7f06cbfe17f087bf9ebe908328f2aac0194a0a8a148a4378f
2014-ep/rolandas-paksas	2838b32d3c02d4a6a439126b23612addb9483b54aa4ffaeb972169c0318e0096
2014-ep/valdemar-tomasevski	76bdb5686e1c773457781a16c9055f13ad31a5d127101378b3a3db3298506f45
2014-ep/viktor-uspaskich	73176fb86bf0af64f73ae53551ff98380b31197672e464c9be74687fb72da40c
2014-ep/zigmantas-balcytis	07dbd053e6c10e0140b59803cee2db164455ecf78a8e235bf1423867252740e2
2014-prezidento/arturas-paulauskas	75dbf7306ee42b10f61a31f9b563dbb3ac463543a20bbdb6819238a4d8e56199
2014-prezidento/arturas-zuokas	9325ceb1e7b8888fedc4b6364c091afd64773527342015bc15a2dd69cba0fcee
2014-prezidento/bronis-rope	11bd48ec114429b1789abf1d64f4330b5c387b00740b1b016293b66cec72f074
2014-prezidento/dalia-grybauskaite	dabf11afdc98ffcc510236350f505be2d286a76446bff6426e887122ec3a87b1
2014-prezidento/naglis-puteikis	1569f47b5492165805fc0cfa414a593461a7235ef050324592e635f126782cac
2014-prezidento/valdemar-tomasevski	26cce04aaeef2752adb345ff8a828a5a118fc58070963a8edcfc092b65d0f261
2014-prezidento/zigmantas-balcytis	14148a04142ba60cd5afc0fbcb041fed038d75a79bb0dce5721d9f19edd72ef3
2015-birzelio-21-pakartotiniai-silutes/alfredas-stasys-nauseda	37fdbbe6570324661d6758c9dfabc656ec7084e67ab7d433d1b4a73c07547fbf
2015-birzelio-21-pakartotiniai-silutes/arvydas-jakas	70c0845c55f665472f1e562e97af7ce5b59a25cd89a9ee6448c0f2deb8151cc8
2015-birzelio-21-pakartotiniai-silutes/daiva-zebeliene	efcd82b014920d2555e8ff51970badac3a85f907b59692ab103f29c5c0afb628
2015-birzelio-21-pakartotiniai-silutes/jonas-jatautas	14113ebb47f073d3bbe8aac41ef46222b1a0be2c0e9717f09030af080432b258
2015-birzelio-21-pakartotiniai-silutes/jonas-sakurskis	538670483399fd55a0a87545648c5c3b8595cdd85d5ea40bb1d94a099902da7f
2015-birzelio-21-pakartotiniai-silutes/jonas-sakurskis-2	b541bb0b28c3729552ca42af6d67b97f62a344efdb1af68e8bb4ec9e88e82d16
2015-birzelio-21-pakartotiniai-silutes/sandra-tamasauskiene	2e5074a5c4cafb1bd2e7b2c48a64c7afd1ab5ebeddc8ebe7b2f16ced35a7ab42
2015-birzelio-21-pakartotiniai-silutes/tomas-budrikis	761d0aee6915e2acf45a2e7e7569450508d6b6b9b2dc88a6fb81c286d4093bcf
2015-birzelio-21-pakartotiniai-silutes/virgilijus-pozingis	e40ae4f48bf0d8cdf5207266f5ed6effeeba6dbb8f331c41876c17ca35830e42
2015-birzelio-21-pakartotiniai-silutes/vytautas-laurinaitis	935569beffd83a1f52cb43030ccfc279164f7a4f8ea2d36d101f8081ea9b8edf
2015-birzelio-7-pakartotiniai-sirvintos-trakai/albertas-malasauskas	3e44d222e96729e51cf213f2f31d15d05843e192272fd94dede5278980134cd3
2015-birzelio-7-pakartotiniai-sirvintos-trakai/dangute-mikutiene	0387b54ecb44676f74b937cc415dacdb9baf70841f18bc773db58ce35a421f14
2015-birzelio-7-pakartotiniai-sirvintos-trakai/julija-meskauskiene	0926f70f3be8291cc9fadd1680db2eda0280d302784413d1ecb8470a0d092a02
2015-birzelio-7-pakartotiniai-sirvintos-trakai/kestutis-mikulskas	84bf9508c7d24cf70093079d29f7bc868658221b33a4668426a159d0b7b14685
2015-birzelio-7-pakartotiniai-sirvintos-trakai/kestutis-vilkauskas	a0f3b80fd103942a53fb15aa559323a2f38875dfb017bd9826f3c6b21f942674
2015-birzelio-7-pakartotiniai-sirvintos-trakai/marija-puc	5f19a5f0bf0c68f10a4961e50bab750cf28208976e36fd33cb38213ec77a08d8
2015-birzelio-7-pakartotiniai-sirvintos-trakai/marija-puc-2	ce7a9259a1e1afd90a3ef264c91dc551503011ecd0f0d2362832596fd0d3b0f5
2015-birzelio-7-pakartotiniai-sirvintos-trakai/rita-tamasuniene	8d80b005cd2cb091b54efdbef1eeabfac09b9a4a21fc06a794f813be6e6587a8
2015-birzelio-7-pakartotiniai-sirvintos-trakai/vytautas-zalieckas	655791ce7a7fff55299ec4a2763adb831bb21b8421c3aeeebc22825b31d72587
2015-birzelio-7-pakartotiniai-sirvintos-trakai/zivile-pinskuviene	4370e6caef41c7bdf42c59add9e2c0849849b095ebebb183b41529989b4fa38d
2015-birzelio-7-seimo-varena-eisiskes/andzej-andruskevic	5bb45c480619cd8b451fe222fd7d6733303ce884e32813c4d1542151000558e3
2015-birzelio-7-seimo-varena-eisiskes/gitana-markoviciene	e84f9e4ff71ab05282b9b010c8a3660ddcee739889ed6e02a7dc20bd256fec41
2015-birzelio-7-seimo-varena-eisiskes/juozas-baublys	18a581bead502349cade3902f75115f8f3ba1d0b32bf915292d804d0f4fc6a24
2015-birzelio-7-seimo-varena-eisiskes/marius-juskevicius	08e3a9f1f208e0cd6989dfb0bdbff4c73763dd10393a846bd956c3b966ad0c80
2015-birzelio-7-seimo-varena-eisiskes/miroslavas-monkevicius	cf28f2d912b06c51dfd5d9e23ce3fec34508be6f316dee0e7cb10277727a2459
2015-birzelio-7-seimo-varena-eisiskes/vidas-mikalauskas	5481170332bee15796b4dd7f65589ca6820779bcfd48d15f9c8316031c2be695
2015-birzelio-7-seimo-varena-eisiskes/vidmantas-bizokas	7ccfc5e1a5b4544bd6bf8b684299bfc0eac0aacaf2789886e6528e2a1a4bc2eb
2015-birzelio-7-seimo-varena-eisiskes/virginijus-varanavicius	f047ef12d3397ef4ad88d9ae78db09227019f229d46a48c397f81c2d71970858
2015-kovo-1-savivaldybiu/adele-dimsiene-85873	e731e0ca16f5797c79b96589dfb7247d0ed883bf3ba3b0eb91d19547cb538a82
2015-kovo-1-savivaldybiu/albinas-klimas-79174	7e14a5f47678be0b964fa9d5dc6120965e35f3c2381223b92dd94661d00c9889
2015-kovo-1-savivaldybiu/albinas-klimas-85125	9677961415b82f10c90ae38efc0dbc972d241b2fbab9164fae099d4c4aeffbb8
2015-kovo-1-savivaldybiu/antanas-gasparavicius-86679	b504c3017126b1cb0143ddc6db4a6442b147096db8ae9b135b30f51cf485bd12
2015-kovo-1-savivaldybiu/irina-rozova-80134	5b68fe302cbe182c3df15640ccd82b9323bcf3c98d23a65310801603dee7f277
2015-kovo-1-savivaldybiu/jelena-berezina-74643	13c5d1bb11d3c66b1f9775179a32b56366ad84bbd1b9ac3d90be684cbd959390
2015-kovo-1-savivaldybiu/mindaugas-filipavicius-71111	f181218f90a7435469a38f941c92805528e0c03503191dc67c579558e84c5f44
2015-kovo-1-savivaldybiu/skirmantas-mockevicius-71130	3a7e9bcb1ce660d70bf1d3f4a439ef77e275f24ad30a4152f51f44fc7c9c472c
2015-kovo-1-savivaldybiu/valius-micevicius-85875	95d33dcf9c6b353dac5dae230df9217666d6655378014cac75b4d21705f30771
2015-kovo-1-seimo-zirmunai/algirdas-raslanas	32ad4ad561e3931aa99fd8f68cc7d817b7ccaa00b685cc7b28d922c51140e4bf
2015-kovo-1-seimo-zirmunai/algis-caplikas	81597edb5a083c35898e19b1d8cd19fa7769ad24b22fcef617aff452c00c6aea
2015-kovo-1-seimo-zirmunai/anzela-andruskevic	508fb59507d25cd237f11d6bb9a2f70c2ff6471ab6c875d39441f42ea664feb3
2015-kovo-1-seimo-zirmunai/gediminas-vagnorius	03b583be8fe738bc3b902cc4fa5c5ab2262cb6fbe937f936522767dd1d7b044a
2015-kovo-1-seimo-zirmunai/joana-tamkeviciute	b3e40b6c0b54156eab0080adead122d96a5d059efe6aa64582a68949088b3172
2015-kovo-1-seimo-zirmunai/lilijana-astra	c2df8ff34d837d510b23c1482f1cb71130ac440d10b71373ef054c4b17aec06d
2015-kovo-1-seimo-zirmunai/radvile-morkunaite-mikuleniene	d7ea19e83dc56622e30a6771c77f46116568ca4d1cca21836fa4eb79346c4964
2015-kovo-1-seimo-zirmunai/renata-cytacka	652df3a28ddf0e46679ae0fe5bf995a735d862389e9e32400d8749dacb064878
2015-kovo-1-seimo-zirmunai/ricardas-garuolis	2c955c20c17b4f594c8e099cbd1728bd6570b9001e58718c2b466a207975204f
2015-kovo-1-seimo-zirmunai/sarunas-gustainis	3aa214299dd9f39f7b19805b489c9b766d91a2cefcbdecbd2140d78e6e565fde
2015-kovo-1-seimo-zirmunai/vanda-birute-gineviciene	f17bdf49e7defc848b15946e3f0c3e20b29bb83a93a425c8e11c176f110d486e
2015-kovo-1-seimo-zirmunai/zydrunas-plytnikas	fbf8f42aedbb6e1e318e742ad09a0f0e928ceccf7ff9b5c6b1f0be054e0a3c2f
2015-lapkricio-8-telsiu-mero/algirdas-bacevicius	3a5af2d93c6626231f78855ebf50da8ff63d99d2202b5dc3d13525983cd504dd
2015-lapkricio-8-telsiu-mero/almantas-lukavicius	d5bde63ab8c76cfae418fca1c202dcc9be3619159e749eeae8810616546013e8
2015-lapkricio-8-telsiu-mero/deivydas-rubezius	a26f9a80ac9f25a4100d116663c825e8f62ad511f3798908d85bded5ad01376d
2015-lapkricio-8-telsiu-mero/jolanta-rupeikiene	eb7e79769dc1cafedd42ade775afefc9842ab652d129d550c311026cb0ee101b
2015-lapkricio-8-telsiu-mero/mantas-serva	984a6ee4f82aba6f5beb1baa5b4f8dc2b90c2e129f965c7f5892a7329fa2b13f
2015-lapkricio-8-telsiu-mero/petras-kuizinas	8261bc7423ea507ce2b127496c3ab758d5d56c7874d7c02fcc64a602fedfdc65
2015-lapkricio-8-telsiu-mero/saulius-urbonas	40fd03f334d0c84c83bd9b5064a0536ad75d4c32c1979467db8761e24ee53841
2016-seimo/agne-sirinskiene	8bf2584a772717a1e7d50b5ee1c86d3181c8d5ff24162a0403cbc85a991fc225
2016-seimo/algirdas-butkevicius	a2581d089a34f628620159e08b53dce5209929ed1dd071fa0eb75cdbd6642905
2016-seimo/gabrielius-landsbergis	e8a969caf9fdf133ca8c4bbf63e9cea07203323a984efba9246bb93e7dc0c256
2016-seimo/ingrida-simonyte	2652243f12703ba1f4a1df4d453bd5fdc597e5ce8d8449638d0dcdf054ad348f
2016-seimo/regina-ablom	5d9101b8564840782437be22397515ce40a5e6c3d777679983e2320c80f2ab2f
2017-balandzio-23-meru/alina-batuleviciene	d660a9e88a99ce48343f51d581e28e7f9f6e75bc6aae3c6ea68894f2af709925
2017-balandzio-23-meru/bronislovas-liutkus	02fdaf191b935bcb4a4b5fcb4cbb6c2d647563ac5326b459925f40b7c42a0bbc
2017-balandzio-23-meru/darius-mockus	770211bd72939987141124f6362a619df2a8987091cbb95c55ad32a1c6ba5376
2017-balandzio-23-meru/dinara-gudaitiene	cc6a1879516a9a32cb101bdc89cc5afe00f309ecc8995a95715435f20e14d63d
2017-balandzio-23-meru/edgaras-pilypaitis	3c1e0d1150554d8600fc7ec973b76d8a53b65571be89ebcb796b216467d00492
2017-balandzio-23-meru/eugenijus-sabutis	4f4b6abcece0c9bbd9078610f45eafc24f1c478ed0d1985cc50214815a3d1c61
2017-balandzio-23-meru/raimondas-janusevicius	c273c410766da38178cd30ad05b63f0d1c0914c675d7314acc8a6875da638114
2017-balandzio-23-meru/raminta-bastyte	bbae9aff18181c0d754bf8b6709a715ee6c61f51389f953ddfccc7066bfe3097
2017-balandzio-23-meru/remigijus-osauskas	4feccfacfdf230fd0659ba002bebd8abd0fb0fa7ea7992ce51ca8f2e0b17a6d8
2017-balandzio-23-meru/rimantas-kiseliovas	d49d185d9a90bf82b1eb7aaea95f286bec5561c7a33821b092b9b2d999f1179b
2017-balandzio-23-meru/vidas-cikana	5e3bea8775252b5a3b9da94d9a18337ebae4d283a3e87dda201f7ae27599785e
2017-balandzio-23-seimo-anyksciai-panevezys/antanas-baura	c8fc58f677d23c4fb465d0d47140286d0bfb8986ff735b2ca9c1950978e5a1ea
2017-balandzio-23-seimo-anyksciai-panevezys/aukse-kontrimiene	b2eb223f76a708f4df4d009bda850197fd8c20abf9507fc585cde3f148dd49c2
2017-balandzio-23-seimo-anyksciai-panevezys/edita-tamosiunaite	388c93a26e5266f1936e81414d4461247e3ed10a271275ee41a085b0e4710f24
2017-balandzio-23-seimo-anyksciai-panevezys/egidijus-baltusis	0133b7506a548a25b09bccf16374daaafb2d4475f141a793aad7385a7372b7ce
2017-balandzio-23-seimo-anyksciai-panevezys/kristupas-augustas-krivickas	0035cb07e83caf4e7dfd2e7656581352c6a0c162ffc28414dc1baaf1200c07a4
2017-balandzio-23-seimo-anyksciai-panevezys/lukas-pakeltis	966bf652283113423df917c3a7926263178a24cf856926ad532f935a6bfa6823
2017-balandzio-23-seimo-anyksciai-panevezys/mindaugas-pauliukas	56a7c5f97b267dba9f76b6599b3c5f732f757fed43274e98102761911b972360
2017-balandzio-23-seimo-anyksciai-panevezys/ricardas-sargunas	7d9e2cfeb50c2e567db3fae108a1d98931c6df5b92404273502168c28ca3ddf2
2017-balandzio-23-seimo-anyksciai-panevezys/romualdas-gegznas	2778845eb2e4d4224c21ff18b51d50910ed13957cdc62adb748e644073704cfe
2017-balandzio-23-seimo-anyksciai-panevezys/valentinas-sapalas	d0cd19f205aa941691357826588f39beec7a4fab7f089fe269edae930bd2bfac
2017-balandzio-23-seimo-anyksciai-panevezys/valentinas-stundys	bc248f98c118f8d1907c046001cc1d63d4a1aee9685943d85bf2847074d94600
2017-rugsejo-10-marijampoles-mero/algis-zvaliauskas	b0a52690869e87b92c7c47b3836663ca0bb6f631e27b2ed9b335928807edb8ea
2017-rugsejo-10-marijampoles-mero/dobilas-sinkevicius	4ed811c673020383e2cf7b9ebbcd9ded60a2ea266ebdc86d65d8a90ee4cee0ed
2017-rugsejo-10-marijampoles-mero/gediminas-akelaitis	5836a211fec1e972e8a6f0f32d9384b76081ab4d56b33a682a5cacf42b66d6bd
2017-rugsejo-10-marijampoles-mero/gintaras-skamarocius	fa5570a71ad271389b6fc7b9a23117456aac36b6aad0d10b7a44e01e10cd0e8f
2017-rugsejo-10-marijampoles-mero/irena-lunskiene	e31af4d0405ecd1b3b5d61adea680950bfc6a2f3a1eeb96f909ef5c1bfbdb6ad
2017-rugsejo-10-marijampoles-mero/karolis-dvylys	56dad26116ab2646aa9ff969de67a952f9ca6f8ee04ddbefcee80d04953c0c33
2017-rugsejo-10-marijampoles-mero/kestutis-traskevicius	ff873634bf8e511654652e81eb14a29ef6cf4d528e94c2d2b3bdf5fa5b3f2570
2017-rugsejo-10-marijampoles-mero/saulius-skinkys	fc18fe55b61e7e21d05d5f5442fded46fd71bc8ea2fb2d723e0cbabc0a61efe3
2018-rugsejo-16-seimo-zanavykai/mindaugas-tarnauskas	8d5da04cdfccd14a65ecabb550d71dc8a270ee7cefcd5c54cd8aa2a823d05ba8
2018-rugsejo-16-seimo-zanavykai/vigilijus-jukna	74576dc32b83d5df29959230527bb194636dc66b473a6bc0a1749094fbe190db
2019-ep/andrius-kubilius	d6b2bf533c9353cc1173ea85baba490fb8981c74901ede715408ba08fbb29871
2019-kovo-3-savivaldybiu-tarybu/agne-aleksejevaite-2409490	bfce2ea6eb4e9e98139e0760f04bd64133af188e98b6144c433b76d7f45e1034
2019-kovo-3-savivaldybiu-tarybu/gintas-orda-2400958	25623ba6533e5f6b806b7c014307ad4707f86dc3985c426d3b9aaa8d4a0a5734
2019-kovo-3-savivaldybiu-tarybu/judita-ziliene-2409466	0777ac3c0ce3eb1c7e0ae0212c0c23485478115c9e6c0121c4a967766a8aa0f0
2019-kovo-3-savivaldybiu-tarybu/kestutis-armonas-2404237	75ce9247b444302973ce76bbf3211c8e728ad322709a0093b77e0f8d5c8668ce
2019-kovo-3-savivaldybiu-tarybu/vitalijus-mitrofanovas-2406746	c80cc472e3836ca6e29b4f547658e2d843557b0ddcecb918a07b66864661fbd5
2019-prezidento/gitanas-nauseda	a89b9e326aa3fe9532a8ec1cfa5ac836877fa521a9d8c620bfcfa0320882cf5d
2019-rugsejo-8-seimo/ruta-janutiene	ab9917255eedbb78cf5bf1fc4921c26820b9fe31fc3aa1cd42782e5f5fddedb4
2020-seimo/agne-sirinskiene	a6a10fc3fe1ab3121f14705220c52c9953503ca079d8e522053a7db9192f4bf5
2020-seimo/algirdas-butkevicius	736cf2b00c73684fa8a748d023074579f0d78f55c36eca27c661d5fa69f991bc
2020-seimo/gabrielius-landsbergis	0bcc52c90a5c2d6d792643dacacc157241e2e598dab1adae624751ecb86fec48
2020-seimo/giedrius-drukteinis	f60fdad99cb85ae18e4f686619ac11993d4442b8cf66e029b530a5cf47773e5d
2020-seimo/ingrida-simonyte	c0bad9b4d903fdbd1f291c2afa8cfcb5ff4187feddff7b36cde25d7bae7ede37
2020-seimo/regina-ablom	ac0b81e203ca8c86c3134ca0caef716df3072e6cfbda52b23265ae4951506c6c
2021-balandzio-11-radviliskio-mero/aurimas-gaidziunas	f0893917f4ba952fc4396fb83132a925e9480b1280d592b4002e354a620ba1c6
2021-balandzio-11-radviliskio-mero/gediminas-lipnevicius	273fbf60499d6e1632ad9e2d4e4e9f92e469cf6ac074f6c4ca6de83b614c9695
